Block,Timestamp,st_yeth_crvusd,eth_crvusd
18350593,1697310359,3509.13093379216162782809287613505629250947215390666944057855937459389164695024,3501.34510941478256886011247492170147429471867328114978168214724244459598618395
18350914,1697314211,3506.04620135697726503307481017932737107950905268110508100136893808912747565711,3503.07259410383914465473851294670610155301554222751011701772042855371297557100
18351235,1697318075,3504.33305602539861433378112889307792801942197303920817064283805746767138449476,3502.42889956928322113573932146127578274764412980539479083103306756571889215531
18351556,1697321939,3504.58324819413952974418568140917389540192062230930485828483501571426108323878,3502.90623710724667162853501024843681102105944192449620767522624241265900752753
18351877,1697325815,3542.49663709257399897290178781470842133675853215480670082934093783075361952133,3540.83931443791070054892897730420299690837707120683770266160130065065520870542
18352198,1697329679,3540.31447959137678032087088232828288126404441099948195369115121204039339644094,3538.65260792282038058223377326807814978836079828587409766996788163847893325825
18352519,1697333555,3566.58677222527800907252256026373074745959982632341205949993885054153289201258,3564.89710279149612885878894983947805663885205553117021301043564988980633952517
18352840,1697337455,3576.99718594231187215574897453460457325623633048636389115726504007261923779100,3575.28473754604808074586974856541412822911088998329284855783041436952909733122
18353161,1697341319,3541.09662284004992399018321799186011819806824846762739058326665530609431418030,3539.33231171786120591581342434584755403868031854379977246871444823663253697383
18353482,1697345171,3538.86425226500518910081607469403159080286271922404510355792460190182274994089,3537.08301510807736063708759954493742889647326507394766780432309442548350398180
18353803,1697349035,3538.51610757101040827006723359566721003091938689250924308922303469720779197536,3536.71692832764505119453924914675767918088737201365187713310580204778156996587
18354124,1697352923,3536.52629119010627405812714107341474270386796084783385082672314080652422930123,3534.70989861205915813424345847554038680318543799772468714448236632536973833902
18354445,1697356787,3537.94713404564348451878325276945840950987587817193661749431213297778404833506,3536.11189078498293515358361774744027303754266211604095563139931740614334470990
18354766,1697360687,3546.22838361027714507275511296575067501772838395686035227078336782412903379445,3544.37051194539249146757679180887372013651877133105802047781569965870307167235
18355087,1697364563,3546.40224939851228978535718938418150445049422431784979319322531518755826598519,3544.52606602957906712172923777019340159271899886234357224118316268486916951081
18355408,1697368451,3548.30246050963732141776360851969871134709745182558781038282699764741328860792,3546.40698521046643913538111490329920364050056882821387940841865756541524459613
18355729,1697372327,3542.00482677035241747730435535524440146039116158639465616440102730923872050303,3540.09451795221843003412969283276450511945392491467576791808873720136518771331
18356050,1697376215,3537.21030679810294334877341691378723760057206078142779614665939312724739287647,3535.28435469852104664391353811149032992036405005688282138794084186575654152446
18356371,1697380091,3533.32320173227429441905750869155907753843708096180478908114742082292781602621,3529.78521046643913538111490329920364050056882821387940841865756541524459613197
18356692,1697383967,3539.97845921273515350773972802477176327374944866759726877883920436045017398703,3535.14971558589306029579067121729237770193401592718998862343572241183162684869
18357013,1697387819,3541.26140752041812112634221265901407709222596690277104028165510477347263510787,3536.12923777019340159271899886234357224118316268486916951080773606370875995449
18357334,1697391707,3544.71253697916313615579710703719337680640843420030745045288916823617270593233,3539.49251422070534698521046643913538111490329920364050056882821387940841865757
18357655,1697395583,3546.67339117800986037446919579348265011532819812232694954418375322139137370380,3542.47701401592718998862343572241183162684869169510807736063708759954493742890
18357976,1697399435,3563.61130079821861684952435118061113910208338869402122497496262229962952925119,3560.08076885096700796359499431171786120591581342434584755403868031854379977247
18358297,1697403323,3561.99904037417088101752058233964536197133951779774710133528428236011004138571,3558.61205915813424345847554038680318543799772468714448236632536973833902161547
18358618,1697407199,3553.46258563397765654544303378502461507610537692865993226730521659617566119085,3550.09684482366325369738339021615472127417519908987485779294653014789533560865
18358939,1697411099,3539.11862069304333215678645348904205323987666087764652681763037171822227144098,3536.24459613196814562002275312855517633674630261660978384527872582480091012514
18359260,1697414987,3543.84672507189965125048228754590483432065726477007112245708968370821976282296,3543.05919706484641638225255972696245733788395904436860068259385665529010238908
18359581,1697418851,3543.26982191892477480813392062473401048844012387759240719040530919651720439354,3542.93485706484641638225255972696245733788395904436860068259385665529010238908
18359902,1697422727,3560.13417276717709583661874299967160545268779263699889423066714388279510776874,3559.88623435722411831626848691695108077360637087599544937428896473265073947668
18360223,1697426603,3561.58337806875846931015411718184893722565156865773040638758815969061764750504,3561.34109631225369285744964293585849001804356407763209932449937020328851182042
18360544,1697430467,3562.66749532048458016764507815156389196366065208462933110876527510517171055463,3562.41231618466753910206390761024041337060287863557936965980217279637490964312
18360865,1697434319,3575.18409671217041147347459037580945693925604074155571178683356332957888213091,3574.91101783832459634675581977191625326618155668621571218185696669770406733949
18361186,1697438183,3536.38429927103790953009516278559619245350628042836903711637831291738978648298,3536.09637674171806258927527938600143088158824419572740873343011649350681521014
18361507,1697442047,3556.51261503364992102448089837312053815891259510844866438901500903688519779961,3556.20493534349450437285975849140170456502502061682957253147616860409862391567
18361828,1697445935,3561.93351116108079119194052967076624566591494820868586767177261666455455469862,3561.60705959377316744652653534291743151362423936837932874524343187393410585356
18362149,1697449811,3566.97692033387514719336349670052126662308884327378731320727603115081219785788,3566.63172355252544215051971722708556385518572999806860927424612193513448592817
18362470,1697453699,3566.71530803045196718232575393275704767923157884988828438160041368948051549585,3566.35179605812349972327553046971747053817634517036002313340824460387284415949
18362791,1697457563,3567.70978448847723608994647627742266833019765574105533219347018213032786714493,3567.32793842344055527393197789738815020557318933922813259042416117500690233240
18363112,1697461415,3577.99352047662129088346489309607294541834724098855323082009160510474051963251,3577.59234531787427277548782042646766309115929789709240036521498578867916498279
18363433,1697465291,3598.68814540374998153257979876398359379341052497040950684803159074715013378585,3598.26620196027971024975156531993156110034727046750359259629274049713601347391
18363754,1697469143,3611.18895514361791606405570294784301954190297512505708302130243852799944295201,3610.74714877165298471882986873215916828913012016213888011104427840091816115586
18364075,1697473019,3593.95374634469857762933926672421715098917029504436733958542817311911139512286,3593.44015924846714715990192708683026698301338611127903344626890892393843247472
18364396,1697476895,3590.42055037434853827946897351439392465096346668272765697344313750148790513889,3589.85085464555958374504009435523780529105291369166369544621398561714673785249
18364717,1697480771,3592.15411277206615125233186211335189600726906855653109914989185591197785906377,3591.55713990815976730355481433612977298950493874060493494784799949818208177398
18365038,1697484647,3596.72517308581040593716363256972279443968790781537164304788962813302573544531,3596.10707194233767254902583298370890911032647231849324853902473935896026886281
18365359,1697488511,3541.16185622909369172481888575379862669740370530043726732598270154251612535154,3540.53478163660737612779270206184067724142038145931102389868326813336147518725
18365680,1697492375,3537.03949743399951138027509826237872499371425866043104031903731004271840632454,3536.39498263438709610031096570410880643818625974205126810610155971036161636422
18366001,1697496227,3560.06523823511040472530503260009163606185016603432220509789838628826746033102,3559.39837143830774898954018780790035556595470849673971188184661785404644826797
18366322,1697500127,3566.20897268168358887248128891926757849560938511640885966692297611881195714144,3565.52255866020900649344994786652520908566746916383527679381880525714596747122
18366643,1697503991,3566.38902311914454558890863010060514411844360470414516369781821311632408292711,3565.68436425367195404352406298884528267496740001407092695939495281328675005751
18366964,1697507855,3552.98935287673689633686999614167459957051870677626226431747260151888807979815,3552.26920645339301651298332537250262482474535753506044941934932407992829929552
18367285,1697511731,3556.61161651647427653234870288912872657703108650463394246777208900599197125642,3555.87252631021699182244850921557744707907221768521314169345499006004152281995
18367606,1697515631,3540.48184098238915159957228813118166396450799162109673730433305196772634365961,3539.72786364020136436322385292491654935883186629777586928674542510579864948945
18367927,1697519495,3541.91007721646007160667811379230907011804931086127013506819427432927715853848,3541.13771796156498907498755097119796170663373383806046770398217254978626021420
18368248,1697523407,3537.45858574214926233385504440060060963462506834773372713947388940709217227703,3536.66891805952251540959147698253136065084206302060397505245585001683589305944
18368569,1697527307,3529.97378042491386825777114032002610429019312521805454884075846866205058101619,3529.16759926089104334275337128207547197125023214913721588024594412434459000809
18368890,1697531195,3544.17952231359515154256474890935757040179402989095592603202770535395345826936,3543.35189568770631040095170957196966229753026279338010769581934230420626954449
18369211,1697535059,3574.58491470571206752472533971645986914461241843755580837020429148088071944930,3573.73194412504044513291223450028443766675532236801343091129886841818595856574
18369532,1697538911,3579.47008184695522333812366744121776713036787325197134264422187055572800902252,3578.59773377669283157236053296549991354156819262011703902436192979899303261577
18369853,1697542787,3570.30390904345262832294232556225500012059586315374229381257363495834467611094,3569.40463135524030562054498913881417547520528309388269811320839613737113182884
18370174,1697546651,3567.28643934072803162827072559035419442230339111861433956496060269059731874792,3566.36971582735544782385499496885269188541159860448036907648941240797958906080
18370495,1697550575,3615.82509000292211202516866322416317854973143778410911073443835681175502682216,3614.87715306671104460859407271593487564620375753940318981636625656397851009201
18370816,1697554427,3617.39184291626283501064650817336823559458848606459224114422857707799106332366,3616.42509137484018616749025512509917823762396230395573833858378018880450042376
18371137,1697558303,3589.64982562490832351967761125957283356149915626668264977629660237375503800846,3588.67211184664807221781333142932394248701633774843725211373274666043977881191
18371458,1697562191,3594.11783526552564463658648388747585185199859729157453284482577112747424451991,3593.12044856906954958945708228653799181773821534455496725146347953951872884059
18371779,1697566079,3612.83951828172357810949727311661469897418223969044507114580509803125697509039,3610.82048320612693807376566703098169433237141827292393495404487976245905139144
18372100,1697569943,3626.44161331811828021884578820919098908363033078349013671598302571646417412641,3622.99420265486725663716814159292035398230088495575221238938053097345132743363
18372421,1697573855,3607.18035517229985337174383095414706975451606773901028783510073990040173157402,3603.69912410698984542190001052210258116511368653561558852378588708297236835933
18372742,1697577707,3600.64800035622016350587598829783697751612757483882763415137999255643805285166,3597.10696345372977419660058870760575145272435444941455966268421026549235545622
18373063,1697581583,3604.76809091799734210056277945651186026100233612758649057969169662870615384206,3601.19373223818951609046150080218066830448821265203890803855215407492912562941
18373384,1697585459,3603.14641154272108544022326048503710867492380502999170347793960647991781808499,3599.55284952482853179328782053372760293249731213869168430050433486424355590365
18373705,1697589335,3612.45451115278616262587007670596706740926076146974031737899734911348794141978,3608.83272576738454758358704124122548266544104724078316251531496064353317683482
18374026,1697593223,3608.22864659863231858363759033635441865114398321112247948972263453283740076900,3604.59261542014709507566751677111361300766984062299145105095982204854158241590
18374347,1697597135,3620.36587306918695775132124344937540839351317349414184572985051203688250527160,3616.69904931132089497109187731712430129723810365665537970441996304471617002842
18374668,1697600999,3617.05336308797736478068077656115886834486574065201678382695650641690999476986,3613.37159859780593992859030447599641026888063383394185967848465127182025344553
18374989,1697604863,3618.57223268692537213044678680513858811206438210379842717579274768822458002603,3614.87062366103939703396564677566704425610175345710998524485439795652239554047
18375310,1697608751,3627.04298761812821392878396891048658883093811508470731853490060804473835256281,3623.31425947735460280906717123586762342120921662427669188321779957134821094868
18375631,1697612615,3629.40422849635214573913566944259981798922993013900109540609588382831080300533,3625.65472134118660966214830909350530421150325119140050337830946344998422837088
18375952,1697616479,3628.76406781887369364903373526645183170426450083257464720375635968338371786145,3624.99687390983007553440583484586156946667922096795737407503745833944625620017
18376273,1697620379,3639.85792647524188455460322761240885016267275176039487934117660362595155854515,3636.06064004117564961882444488417792702593404404969336656919411873241970442918
18376594,1697624255,3625.66300670069561487005508984716356391494450956582063449106700125189131185521,3621.86214017261549621048722866833860149155702109479884286835973789477044586862
18376915,1697628191,3648.46844436478907691708564017253788455469427038756083307129444809113279378184,3644.62487948274127394426604761821893418361449321093888387113801091694073497751
18377236,1697632079,3647.52811027533244680465521720974005507261626448966022426117024549361049668651,3643.66697925647573180186223928552042284792173491838686140892682275258895008663
18377557,1697635967,3639.95255346691861698958737183212503576793349414751603818141438611923064278467,3636.08092361241644983797921233591484034812601122534321588876673927647348908427
18377878,1697639843,3634.89613856681493042791713833190213491156776818319244140756281333354304071729,3630.29358281972296099111982946126489041743013375747510105194518871961454760779
18378199,1697643743,3625.19472133260389414050119754943459417744665529710803565261885045895061929721,3622.39647397773394016553929578898078857684586548788385073919211227233275936205
18378520,1697647643,3624.75941732071108798159828771340880758332615710896980310700764497498153944478,3622.34617994086186507668054285751494213477441960462479253997909178696303422864
18378841,1697651519,3628.67838160106017870931622179112282361559116929236271991933240997500922090771,3625.68835929303917391468199797325634181413264741056587360592224961400709671449
18379162,1697655383,3657.40537193532933104853850548049370869627584232629423821705561305563989791802,3653.13776087918228596707723113460150410952525087894945167524272974923746769424
18379483,1697659247,3653.52926050047834397062506876859358507610559288476592381379957546086252821700,3648.88588791357191087103308575286968264686022957461174881836596893990546927752
18379804,1697663099,3641.07366710701356276738102163374988381009507547940319764065895563200641509104,3636.35241053342336259284267386900742741390952059419311276164753544902093180284
18380125,1697666951,3673.59327993971931446986446920650232576563835599133499845167582212218269100871,3668.82155613052846222910427172943271286924519128982611965945615641847279891807
18380446,1697670851,3686.32568120806780503675657921259163229596364081279129851910343969929278974729,3678.48444114329364637218667236261012045617318923461982952767583796828500754814
18380767,1697674775,3683.18311010581810326996955352618761202691814067695813338514642077083280635128,3678.28414737035277897286116747035779608856439385680173292540630933935970548566
18381088,1697678651,3689.92802002617708572882063484408363808252762192361829982961220658732697607071,3686.03938983875771040478997419866512733183271473214047350046749968663608084279
18381409,1697682539,3685.96646528608319142834711364489290469066122735429238648191548318613690956845,3682.25132627839144358055298530848836713388504536511827566193390952194640741270
18381730,1697686403,3682.42492151872946602928941294542070458865794369909531705051825756824183280500,3678.73665637632772259532209169788880928135987093025130003310614520517893650395
18382051,1697690255,3688.99261857260457940007785258979514268902763690895854239370695147696224937628,3684.52443880614571391906819347662973831406087831653991667787559059618114933334
18382372,1697694143,3690.29784542405441503059502563156520113295147242395337916382384044094086665401,3684.77624634319257444805618240739538888404714090661009856768732774451393898038
18382693,1697698031,3697.50409869742212539441031214020532148075575054264471514048182249395170718884,3691.71851941026653751323734690785132939739636309762642299250549712730613209205
18383014,1697701943,3695.76061520214866969336086540494753858041151822965091554350653235772271402212,3689.90700943579816025304639058623456657171293610618576175205156589974805001572
18383335,1697705867,3691.84245680723541330868506005369373116205776064665375969418284633170257202900,3685.96463376487333868413841934631267292112735481899810620297333407694975012064
18383656,1697709779,3721.49103271400416761132413428975563769788216076374625530504616422361852064738,3715.54443196329467741652350913023574820567896343417481716270932144492411367821
18383977,1697713667,3733.72337771683685708147632119651727565566988907766496503102624220354777526544,3727.73769815552929970119603952255051485683337826755370908075247332925687460552
18384298,1697717555,3737.99255361317285419317505550805175986916207094132041766917579626295669073580,3731.98091505540044771245275212954464892990076713484466163571496548237800107021
18384619,1697721467,3740.54427783223127999918095952551791722144835999481119558598359181444888495458,3735.23965144332742196388374115170677314992262805130151987328862036206263368451
18384940,1697725343,3740.76615911482659705520363343498623895481688051602386383357372908629888656496,3736.19617508165304683911593564369429364378136845437144245907525926789007335873
18385261,1697729207,3747.28347118878536006148462138834503277560388364867663051189756011847238944860,3742.87207065364437979765456577345665361417016949066254733492125192829521424978
18385582,1697733071,3774.50857381525714433620256920335902720426493006422456343133201924147883873099,3770.06962118591137249136714248592052423166385434559857844728418684698244597273
18385903,1697736923,3765.24691417222279185767951805499588222753014832846149749614052038089675493412,3760.80405446829577569740115310006617541520768531019368670161361919197985762236
18386224,1697740775,3755.15631696382295180702979496099765027227185398996548899967336451156441912531,3750.70722667856929218192833627821175234742378750787689638959642842468580005553
18386545,1697744663,3800.27487201796378101623333506254393640367254185996536493108190596507056901747,3795.75301544814144759278489621211565879549459670160608843741669873509995083784
18386866,1697748551,3770.54664460630348235010278916099583553820080556287010348844418281290422342604,3766.04082632598955260603329516670805755931404479351830136382671405316125981338
18387187,1697752403,3808.12471587937993956025184414418545395602869981873109801134967783160641631867,3803.55460606060606060606060606060606060606060606060606060606060606060606060606
18387508,1697756255,3798.59013427935055211279541123648586439375753289841392322532376099281779349736,3794.01212121212121212121212121212121212121212121212121212121212121212121212121
18387829,1697760131,3803.98080545389472225692745461291505290245736653777575862824872962951045304543,3799.3768
18388150,1697763995,3799.27234304865032651664009588185600294087249092967322357569844292756008014834,3794.65462484848484848484848484848484848484848484848484848484848484848484848485
18388471,1697767895,3799.53836547479594771491155668222025950255576883923670884278130912416067629995,3793.90231587878787878787878787878787878787878787878787878787878787878787878788
18388792,1697771759,3815.74061784254672960882192960109864994414438499270942993451500101446471978686,3808.53717026378896882494004796163069544364508393285371702637889688249400479616
18389113,1697775623,3773.65934571379590630898057693635245560241215595066589993635538149603044568607,3766.17612152860194635651554711606930928079753145027296463327794920484215523380
18389434,1697779487,3766.63329485395430072431575748554992543066205212412283978169401329993684152651,3759.06835983859482553999525278898647044861144077854260621884642772371231901258
18389755,1697783351,3769.30490332948405146618597971079741235552211948611962355623910288704204876174,3761.69824353192499406598623308806076430097317825777355803465464039876572513648
18390076,1697787227,3763.33883104332130639494258112722671905041636398056788962398985753750868036157,3758.05839069546641348207927842392594350818893899833847614526465701400427248991
18390397,1697791115,3803.21258774903825891630240521152594321057715095238803115830678251310426712300,3799.52741514360313315926892950391644908616187989556135770234986945169712793734
18390718,1697795015,3783.58691861387811606233258295998104578009741541373325467601745882780457647158,3781.02976922898594405643845522613247211654612313983569764659616377302620862514
18391039,1697798891,3778.23902069827119294861273723400221854255159074766962695062954123387780038698,3777.81475434675282956169618138313322560957086450074205837857507452251978030154
18391360,1697802779,3801.85531045262705150946751200710261419730115703871825492841395239171285109333,3801.89574116541353383458646616541353383458646616541353383458646616541353383459
18391681,1697806667,3816.01361352522196015366195409172988446307841206446167208113271717405391964001,3816.14402214340030447911322707527731060399514711635879804269463659123357387979
18392002,1697810567,3816.30942937351821437973846036122896608308158055777054190092679251459579785513,3816.46134154785832099882974639061022516836000957814727704700791265398169075474
18392323,1697814467,3814.87297061952486745896547063586009709934363536780258611977183613650894749035,3815.06129907432528815331929402493152709561912284178036839214247235321248348697
18392644,1697818319,3811.25961801488372655894160488153658589809200531057967603401018432837840431981,3811.44090537373041418080455060274458501029446678256126751353713301800398750796
18392965,1697822219,3849.98324413943336350791516934185666521584452774789273143635409770543400783412,3850.14954123922926865929725742737193651367730084792311173225941929224127244474
18393286,1697826071,3858.29523214764580336540581948150463329756566258501984104921426004635658272396,3858.40069412219616400446193987649758164413644267749603259675235163457205772302
18393607,1697829935,3860.34340924840947801768517925244557372195920198270643229108079020594422063765,3860.42140654193564549664037120698276409429392220266216153372248367625989499189
18393928,1697833811,3856.59010609351631503637266779270900587589433901173394384970663426372165067292,3856.64661207734803394994316992100035912636165545974533271308088137086350189140
18394249,1697837675,3822.43594918754070415873874966717720656142710329155140867689947969434653252719,3822.47216754598972522908504629405694561950961588443358237059820164425603700522
18394570,1697841539,3815.17691845430391147278440369297588898808690755254472908296763899998444998355,3815.19362671892777925654113628767762067619704046077104780483465973813503053343
18394891,1697845403,3820.25661016576486869044658895323426648044818638697923199478989854619668427514,3820.25394331704180638763051459286023063450098198650829316994101618949702543662
18395212,1697849291,3811.58657152635796179228788293165141333096360396644692969621530128997933213236,3811.56445318123811360139928919894665590046694605949582901622598832259485052680
18395533,1697853179,3811.40177001728695456348111150481164540490108655159639036574002383273683426815,3811.35870427196203536671900570338068110816086998293366651914933084558983192812
18395854,1697857079,3791.32467241240681711102778189203622382495598658723831941323516503512799513300,3791.26357649682977104466886381020268159718226367109861706536418076990365062168
18396175,1697860955,3799.83165523671665541483510379885014778061936872383971187857034179374513249406,3799.75134602045774341049373770378702690672491843387335068127066117764067988988
18396496,1697864843,3799.34610946903202209533452893246545119676430804882850177257157999913675183022,3799.24647847103745613085627113870047458642483833357549997115857112624211766600
18396817,1697868731,3797.87468972431904724473457967660179737009368762663230225766778043693907527197,3797.75572820711700031654299696371501171190082881808964828376392905597679457595
18397138,1697872631,3773.96669056847649139878994822140337918282943543940163145384461625435792342067,3773.82916156452960918841434212196874728487750802053358204619769012960568859646
18397459,1697876483,3780.19448869364402814276237657952437776193446528734919958319662404847866718131,3780.04664419915299703188160040838735118776715805709115553214189936339535772678
18397780,1697880371,3776.87013777073104876301915948667804341022417981164258677621235889763796272515,3776.68720260074101117171033230441510022768102866797731083119780937743273211260
18398101,1697884247,3781.51025648934767429686721070958026796752136536209577708414474832856059119368,3781.30821724780813320984244751296308552976305809570675364654915839964053483427
18398422,1697888123,3778.82159672721035587602248345747052492077246777205793154388642212672556898920,3778.60083539806124201480564085969639362113031981138239560558350784206168626588
18398743,1697892023,3785.05261346136214777753546836115992702716297078751128012895415016691627979901,3784.81247444227414967244009607752736361306145205091915143152194708040158904903
18399064,1697895911,3780.13921162398287319937415652152851716721092597516832873706013667166140530389,3779.88045395930774919420691704194451763172027950185360986222336562150532717911
18399385,1697899763,3771.04197140612630181649145415985726085878220533681232094944420387282115338825,3770.76512669634501243244232632205652790612394913935533918225180624568150811104
18399706,1697903675,3775.32033956790977936559438647288258126237521354113626025776262299177283692082,3775.02415820384321328612948955411336490515417886748312623682224025096204294922
18400027,1697907539,3737.36624952490101884121090417669047228382913383286529170568442660187640225175,3737.05444565272533939971979054541222618834211186078541695496457514993102486926
18400348,1697911391,3729.47150094104889342823565560312619415210685076696231562645845502998087335416,3729.14185275293811860685731995242236178139194508818169444859705755776775615500
18400669,1697915303,3719.62160338342550924790678048381679447005736966097599588790481153651716289954,3719.27408447175520566545649173795943187152598749304269706431072873373967367306
18400990,1697919155,3726.33448201122183355741918660273726311415748964348779699348668720470983911389,3725.96784889323158872127105752416232661044117053084329546863568376598654225493
18401311,1697923043,3714.37985744279631242537793754524218410912069273503652183332883151144074817127,3713.99580077845292714902965232906345538403378720850761975793435347820977046444
18401632,1697926919,3713.59695489749991713390431774984915030347123579468220251264035262803833367635,3713.17791743510247401988375891027700937359251649887706409853184799763323061517
18401953,1697930783,3713.65534628136419172288253356849360581118772184687935890520780396798074231147,3713.21782142375276385305283697901395567917415522074691755563576941884964971804
18402274,1697934659,3709.32468237758055944785606340595081358802808130393348945272253834422704107121,3708.86915134041266465692840818593656487940272678462476008888044148973688815635
18402595,1697938523,3684.36313109255730266004170271753870143436857367630455048355788525569942323279,3683.89233083893071270792949555966280485056124058964071586349907586890862372087
18402916,1697942387,3712.78621860350118399139020765269476517150020948003616884313756532806727179992,3712.29331042367827463859337626157715748895797323548363352071380240083270359255
18403237,1697946275,3702.22048010637884833211935982302663729192348870571966646736085171146614768388,3701.71043703391716191184770487518063756959545403617830907502248727280807802810
18403558,1697950139,3670.32931697721396974323939882885981950075832138201623851910700138887019427920,3669.80540316225413513854235334499282958324144461919849045659638136368715535538
18403879,1697953991,3681.77675386503522525979478446268378806741692390821663521381857646480393956849,3681.23294183767052193457841893419783016424915727979013717615746162674366225773
18404200,1697957867,3666.01602337433606410301019694986979397977486605721709368976169639716308693056,3665.45624015214747489248460216810909881422272682948769124493089453002765922428
18404521,1697961779,3712.79102867537737310985190106469100318518101022543012419164685055216181701655,3712.20539859762815254040767741432381506980926371722362440590802709910220942602
18404842,1697965643,3709.82576353323936632520904334429052489899774042187441263403638170265842381454,3709.22214108509578968419205836118998346923991689870868146464000176264982352789
18405163,1697969567,3715.93596372414359450792712010460698207181803684936478831062922873744402799522,3715.31256966438683025623019551164348112960907094560836843496589213411598263153
18405484,1697973419,3718.57242320889280409946739369818734938174279417814195557972773696184948492877,3717.93014107071052769465660809088135085986310238113870001024722301849503118939
18405805,1697977295,3705.55730774954416835533139526037162292940331168878889464310086239409873378773,3704.89877805848765282463040916009781431877112351673040111618707523360003882200
18406126,1697981159,3717.10616001257480738557381705629619181615853950802036947257790110318292994694,3716.46006198318044212556449065451895023823769250928907807632810907051314004913
18406447,1697985095,3687.07672973808271768306077673661220856270758608153708097091947313033912735563,3686.41706414366659729528220876384812647120762660061699592909786289187179582233
